subject,target
"<http://dbpedia.org/resource/Chrisman,_Illinois>",1343.0
"<http://dbpedia.org/resource/Christie_Downs,_South_Australia>",5289.0
<http://dbpedia.org/resource/Chryston>,2900.0
<http://dbpedia.org/resource/Chrást_(Plzeň-City_District)>,1869.0
"<http://dbpedia.org/resource/Chróścina,_Opole_County>",1585.0
"<http://dbpedia.org/resource/Chualar,_California>",1190.0
<http://dbpedia.org/resource/Chuchelná>,1270.0
<http://dbpedia.org/resource/Chuhuiv>,32454.0
<http://dbpedia.org/resource/Chukai>,171539.0
<http://dbpedia.org/resource/Chuncheon>,281725.0
<http://dbpedia.org/resource/Chunian>,634236.0
<http://dbpedia.org/resource/Church_Fenton>,1392.0
"<http://dbpedia.org/resource/Churchville,_New_York>",1961.0
<http://dbpedia.org/resource/Churhat>,14962.0
<http://dbpedia.org/resource/Churwalden>,2022.5
<http://dbpedia.org/resource/Chvaletice>,3289.0
<http://dbpedia.org/resource/Chwaszczyno>,2678.0
<http://dbpedia.org/resource/Chýnov>,2163.0
<http://dbpedia.org/resource/Chōshi>,64079.0
<http://dbpedia.org/resource/Chũ>,6498.0
"<http://dbpedia.org/resource/Cibolo,_Texas>",19580.0
<http://dbpedia.org/resource/Ciechocinek>,10567.0
<http://dbpedia.org/resource/Cieszków>,1800.0
"<http://dbpedia.org/resource/Cifuentes,_Cuba>",28850.0
<http://dbpedia.org/resource/Cilacap_Regency>,1662248.0
<http://dbpedia.org/resource/Cilaos>,5623.0
"<http://dbpedia.org/resource/Cimarron,_Kansas>",2184.0
<http://dbpedia.org/resource/Cimișlia>,11997.0
"<http://dbpedia.org/resource/Circle_Pines,_Minnesota>",4918.0
<http://dbpedia.org/resource/Cirencester>,19076.0
<http://dbpedia.org/resource/Ciro_Redondo>,29560.0
"<http://dbpedia.org/resource/Citrus_Hills,_Florida>",7470.0
<http://dbpedia.org/resource/Cittanova>,10640.0
<http://dbpedia.org/resource/Ciudad_Bolívar>,402476.0
<http://dbpedia.org/resource/Ciudad_Constitución>,45888.0
"<http://dbpedia.org/resource/Ciudad_Cuauhtémoc,_Chiapas>",2325.0
"<http://dbpedia.org/resource/Ciudad_Hidalgo,_Chiapas>",14606.0
<http://dbpedia.org/resource/Ciudad_Mier>,4762.0
<http://dbpedia.org/resource/Ciudad_Nezahualcóyotl>,1110565.0
<http://dbpedia.org/resource/Ciutat_Vella>,107426.0
<http://dbpedia.org/resource/Civitavecchia>,53027.0
<http://dbpedia.org/resource/Civitella_in_Val_di_Chiana>,9091.0
<http://dbpedia.org/resource/Ciénega_de_Flores>,14268.0
"<http://dbpedia.org/resource/Clarcona,_Florida>",2990.0
"<http://dbpedia.org/resource/Clare,_South_Australia>",3160.0
"<http://dbpedia.org/resource/Claremore,_Oklahoma>",18581.0
"<http://dbpedia.org/resource/Clarence_Gardens,_South_Australia>",2305.0
"<http://dbpedia.org/resource/Clarence_Park,_South_Australia>",2540.0
"<http://dbpedia.org/resource/Clarendon,_Vermont>",2571.0
"<http://dbpedia.org/resource/Clarkston_Heights-Vineland,_Washington>",6323.0
"<http://dbpedia.org/resource/Claude,_Texas>",1196.0
"<http://dbpedia.org/resource/Claymont,_Delaware>",8253.0
"<http://dbpedia.org/resource/Clayton,_New_York>",5153.0
"<http://dbpedia.org/resource/Clearwater_Township,_Michigan>",2382.0
<http://dbpedia.org/resource/Cleator_Moor>,6936.0
<http://dbpedia.org/resource/Cleebronn>,2740.0
<http://dbpedia.org/resource/Cleethorpes>,39107.0
<http://dbpedia.org/resource/Clement_Town>,19634.0
"<http://dbpedia.org/resource/Clementon,_New_Jersey>",5000.0
"<http://dbpedia.org/resource/Clermont,_Florida>",28742.0
"<http://dbpedia.org/resource/Cleveland,_Florida>",2990.0
"<http://dbpedia.org/resource/Cleveland,_Georgia>",3410.0
"<http://dbpedia.org/resource/Cleveland,_Manitowoc_County,_Wisconsin>",1485.0
"<http://dbpedia.org/resource/Cleveland,_Tennessee>",41285.0
"<http://dbpedia.org/resource/Cleveland,_Texas>",7675.0
"<http://dbpedia.org/resource/Clifton,_Bedfordshire>",2878.0
"<http://dbpedia.org/resource/Clifton,_Tennessee>",2694.0
<http://dbpedia.org/resource/Clingen>,1113.0
"<http://dbpedia.org/resource/Clinton,_New_Jersey>",2719.0
"<http://dbpedia.org/resource/Clinton,_Ohio>",1214.0
"<http://dbpedia.org/resource/Clinton_Township,_Macomb_County,_Michigan>",96796.0
"<http://dbpedia.org/resource/Cloverdale,_California>",8618.0
"<http://dbpedia.org/resource/Cloverdale,_Indiana>",2172.0
"<http://dbpedia.org/resource/Cloverdale,_Virginia>",3119.0
"<http://dbpedia.org/resource/Cloverdale,_Western_Australia>",6457.0
"<http://dbpedia.org/resource/Cloverleaf,_Texas>",22942.0
"<http://dbpedia.org/resource/Cloverly,_Maryland>",7835.0
<http://dbpedia.org/resource/Clydach_Vale>,2799.0
"<http://dbpedia.org/resource/Clyde,_North_Carolina>",1223.0
"<http://dbpedia.org/resource/Clymer,_Pennsylvania>",1357.0
<http://dbpedia.org/resource/Coahuayutla_de_Guerrero>,1373.0
"<http://dbpedia.org/resource/Coal_Grove,_Ohio>",2165.0
"<http://dbpedia.org/resource/Coal_Valley,_Illinois>",3743.0
<http://dbpedia.org/resource/Coalhurst>,2668.0
"<http://dbpedia.org/resource/Coatesville,_Pennsylvania>",13100.0
<http://dbpedia.org/resource/Cobb_Island_(Maryland)>,1166.0
"<http://dbpedia.org/resource/Cobden,_Victoria>",1839.0
"<http://dbpedia.org/resource/Cobleskill_(town),_New_York>",6625.0
"<http://dbpedia.org/resource/Coburg,_Victoria>",26185.0
"<http://dbpedia.org/resource/Cochran,_Georgia>",5150.0
"<http://dbpedia.org/resource/Cockatoo,_Victoria>",4256.0
<http://dbpedia.org/resource/Cockermouth>,8761.0
"<http://dbpedia.org/resource/Cockrell_Hill,_Texas>",4193.0
<http://dbpedia.org/resource/Coclé_del_Norte>,3555.0
<http://dbpedia.org/resource/Cocobeach>,1200.0
"<http://dbpedia.org/resource/Coconut_Creek,_Florida>",52909.0
"<http://dbpedia.org/resource/Coeburn,_Virginia>",2139.0
"<http://dbpedia.org/resource/Coes_Creek,_Queensland>",1392.0
<http://dbpedia.org/resource/Coffs_Harbour>,71822.0
"<http://dbpedia.org/resource/Colbert,_Oklahoma>",1140.0
"<http://dbpedia.org/resource/Colby,_Kansas>",5387.0
"<http://dbpedia.org/resource/Colby,_Wisconsin>",1852.0
"<http://dbpedia.org/resource/Cold_Spring,_Kentucky>",5912.0
"<http://dbpedia.org/resource/Cole_Camp,_Missouri>",1121.0
"<http://dbpedia.org/resource/Colesville,_Maryland>",19810.0
"<http://dbpedia.org/resource/Colfax,_Illinois>",1061.0
"<http://dbpedia.org/resource/Colfax,_Washington>",2805.0
<http://dbpedia.org/resource/Colijnsplaat>,1563.0
"<http://dbpedia.org/resource/Collegeville,_Pennsylvania>",5089.0
"<http://dbpedia.org/resource/Colleyville,_Texas>",22807.0
"<http://dbpedia.org/resource/Collingham,_West_Yorkshire>",2991.0
"<http://dbpedia.org/resource/Collings_Lakes,_New_Jersey>",1706.0
"<http://dbpedia.org/resource/Collingswood,_New_Jersey>",13926.0
"<http://dbpedia.org/resource/Collinsburg,_Pennsylvania>",1125.0
"<http://dbpedia.org/resource/Collinsville,_Alabama>",1983.0
<http://dbpedia.org/resource/Colonelganj>,24163.0
"<http://dbpedia.org/resource/Colonia,_New_Jersey>",17795.0
<http://dbpedia.org/resource/Colonia_Elisa>,4570.0
<http://dbpedia.org/resource/Colonia_Nicolich>,9624.0
"<http://dbpedia.org/resource/Colonial_Beach,_Virginia>",3542.0
"<http://dbpedia.org/resource/Colonial_Heights,_Tennessee>",6934.0
"<http://dbpedia.org/resource/Colonial_Park,_Pennsylvania>",13229.0
"<http://dbpedia.org/resource/Colony_Park,_Pennsylvania>",1076.0
"<http://dbpedia.org/resource/Colorado_City,_Arizona>",4821.0
"<http://dbpedia.org/resource/Colorado_City,_Colorado>",2193.0
"<http://dbpedia.org/resource/Colorado_City,_Texas>",4146.0
"<http://dbpedia.org/resource/Colorado_Springs,_Colorado>",416427.0
<http://dbpedia.org/resource/Colorno>,8988.0
"<http://dbpedia.org/resource/Colton,_California>",52154.0
<http://dbpedia.org/resource/Colturano>,2102.0
"<http://dbpedia.org/resource/Columbia,_Illinois>",9707.0
"<http://dbpedia.org/resource/Columbia,_Maryland>",99615.0
"<http://dbpedia.org/resource/Columbia,_Missouri>",108500.0
"<http://dbpedia.org/resource/Columbia_Falls,_Montana>",4688.0
"<http://dbpedia.org/resource/Columbiana,_Alabama>",4197.0
"<http://dbpedia.org/resource/Columbus,_Montana>",1893.0
"<http://dbpedia.org/resource/Columbus,_Texas>",3655.0
"<http://dbpedia.org/resource/Columbus_Junction,_Iowa>",1899.0
"<http://dbpedia.org/resource/Colón,_Cuba>",71579.0
<http://dbpedia.org/resource/Comarapa>,5793.0
<http://dbpedia.org/resource/Combrée>,2410.0
<http://dbpedia.org/resource/Comelico_Superiore>,2174.0
"<http://dbpedia.org/resource/Commerce,_Georgia>",6544.0
"<http://dbpedia.org/resource/Commerce,_Oklahoma>",2472.0
"<http://dbpedia.org/resource/Commerce_City,_Colorado>",45913.0
"<http://dbpedia.org/resource/Como,_New_South_Wales>",3977.0
<http://dbpedia.org/resource/Conceição_da_Feira>,22840.0
<http://dbpedia.org/resource/Concepción_Chiquirichapa>,17342.0
<http://dbpedia.org/resource/Concepción_de_Ataco>,18101.0
<http://dbpedia.org/resource/Conchas>,17406.0
"<http://dbpedia.org/resource/Concord,_Alabama>",1837.0
"<http://dbpedia.org/resource/Concord,_California>",122068.0
"<http://dbpedia.org/resource/Concord,_Campbell_County,_Virginia>",1458.0
"<http://dbpedia.org/resource/Concord,_Missouri>",16421.0
"<http://dbpedia.org/resource/Concordia,_Entre_Ríos>",149450.0
<http://dbpedia.org/resource/Condega>,28481.0
"<http://dbpedia.org/resource/Conder,_Australian_Capital_Territory>",5059.0
<http://dbpedia.org/resource/Coningsby>,3864.0
<http://dbpedia.org/resource/Conisbrough>,14333.0
"<http://dbpedia.org/resource/Conneaut,_Ohio>",12841.0
"<http://dbpedia.org/resource/Connellsville,_Pennsylvania>",7637.0
"<http://dbpedia.org/resource/Connersville,_Indiana>",13481.0
"<http://dbpedia.org/resource/Conroe,_Texas>",91079.0
<http://dbpedia.org/resource/Conselheiro_Lafaiete>,127539.0
<http://dbpedia.org/resource/Consolación_del_Sur>,87500.0
"<http://dbpedia.org/resource/Constantia,_Cape_Town>",12564.0
<http://dbpedia.org/resource/Conthey>,4285.0
<http://dbpedia.org/resource/Contigliano>,3833.0
"<http://dbpedia.org/resource/Contramaestre,_Cuba>",101832.0
"<http://dbpedia.org/resource/Conway,_Massachusetts>",1897.0
"<http://dbpedia.org/resource/Conway,_Pennsylvania>",2176.0
"<http://dbpedia.org/resource/Conway_Springs,_Kansas>",1272.0
<http://dbpedia.org/resource/Conza_della_Campania>,1345.0
"<http://dbpedia.org/resource/Coombs,_Australian_Capital_Territory>",1811.0
"<http://dbpedia.org/resource/Coon_Rapids,_Iowa>",1305.0
<http://dbpedia.org/resource/Copenhagen>,794128.0
<http://dbpedia.org/resource/Coppet>,2168.5
<http://dbpedia.org/resource/Coquimbo>,200117.0
"<http://dbpedia.org/resource/Coral_Hills,_Maryland>",9895.0
"<http://dbpedia.org/resource/Coram,_New_York>",39113.0
<http://dbpedia.org/resource/Corbara>,2581.0
"<http://dbpedia.org/resource/Corbin,_Kentucky>",7304.0
"<http://dbpedia.org/resource/Cordes_Lakes,_Arizona>",2000.0
<http://dbpedia.org/resource/Coreglia_Antelminelli>,5212.0
"<http://dbpedia.org/resource/Corinth,_New_York>",6531.0
"<http://dbpedia.org/resource/Corinth,_Texas>",19935.0
"<http://dbpedia.org/resource/Cornelius,_North_Carolina>",24866.0
<http://dbpedia.org/resource/Corner_Brook>,19806.0
"<http://dbpedia.org/resource/Cornwall,_Pennsylvania>",4112.0
"<http://dbpedia.org/resource/Cornwall,_Prince_Edward_Island>",5348.0
"<http://dbpedia.org/resource/Cornwells_Heights,_Pennsylvania>",1391.0
<http://dbpedia.org/resource/Coroatá>,62189.0
<http://dbpedia.org/resource/Coroico>,12237.0
"<http://dbpedia.org/resource/Coronado,_California>",18912.0
<http://dbpedia.org/resource/Coronado_Municipality>,2284.0
<http://dbpedia.org/resource/Coronel_Pringles_Partido>,23794.0
<http://dbpedia.org/resource/Coronel_Vidal>,6320.0
"<http://dbpedia.org/resource/Corozal,_Sucre>",53291.0
"<http://dbpedia.org/resource/Corpus_Christi,_Texas>",305215.0
<http://dbpedia.org/resource/Corralillo>,27571.0
<http://dbpedia.org/resource/Corregidora_Municipality>,130675.0
<http://dbpedia.org/resource/Corrientes>,346334.0
"<http://dbpedia.org/resource/Corrimal,_New_South_Wales>",6519.0
<http://dbpedia.org/resource/Corryong>,1348.0
<http://dbpedia.org/resource/Cortalim>,15000.0
"<http://dbpedia.org/resource/Cortland_West,_New_York>",1356.0
"<http://dbpedia.org/resource/Corydon,_Indiana>",3122.0
"<http://dbpedia.org/resource/Cosmopolis,_Washington>",1649.0
<http://dbpedia.org/resource/Cotonou>,2401067.0
"<http://dbpedia.org/resource/Cotulla,_Texas>",3603.0
<http://dbpedia.org/resource/Coulsdon>,25695.0
"<http://dbpedia.org/resource/Country_Club,_Florida>",36310.0
"<http://dbpedia.org/resource/Country_Club_Estates,_Georgia>",8545.0
"<http://dbpedia.org/resource/Country_Club_Hills,_Missouri>",1274.0
"<http://dbpedia.org/resource/Country_Lake_Estates,_New_Jersey>",3943.0
"<http://dbpedia.org/resource/Countryside,_Illinois>",5895.0
"<http://dbpedia.org/resource/Court,_Switzerland>",1696.5
<http://dbpedia.org/resource/Covarachía>,2861.0
"<http://dbpedia.org/resource/Coventry,_Rhode_Island>",35014.0
<http://dbpedia.org/resource/Coveñas>,17091.0
"<http://dbpedia.org/resource/Cowaramup,_Western_Australia>",1902.0
"<http://dbpedia.org/resource/Coweta,_Oklahoma>",9943.0
<http://dbpedia.org/resource/Cowra>,10063.0
"<http://dbpedia.org/resource/Coxsackie,_New_York>",8918.0
"<http://dbpedia.org/resource/Crab_Orchard,_West_Virginia>",2678.0
"<http://dbpedia.org/resource/Crafers,_South_Australia>",1934.0
"<http://dbpedia.org/resource/Craigie,_Western_Australia>",5853.0
"<http://dbpedia.org/resource/Craigsville,_West_Virginia>",2213.0
"<http://dbpedia.org/resource/Cranbourne_North,_Victoria>",20110.0
"<http://dbpedia.org/resource/Cranbrook,_Kent>",6717.0
"<http://dbpedia.org/resource/Cranbury_(CDP),_New_Jersey>",2181.0
<http://dbpedia.org/resource/Cranwell>,2827.0
<http://dbpedia.org/resource/Craven_Arms>,2289.0
"<http://dbpedia.org/resource/Crawley,_Western_Australia>",4095.0
<http://dbpedia.org/resource/Crawley_Down>,4598.0
<http://dbpedia.org/resource/Credera_Rubbiano>,1605.0
"<http://dbpedia.org/resource/Cremorne,_New_South_Wales>",11227.0
"<http://dbpedia.org/resource/Crescent_Springs,_Kentucky>",3801.0
"<http://dbpedia.org/resource/Cresskill,_New_Jersey>",8573.0
"<http://dbpedia.org/resource/Crested_Butte,_Colorado>",1487.0
"<http://dbpedia.org/resource/Crestline,_California>",10770.0
"<http://dbpedia.org/resource/Crestwood,_New_South_Wales>",4603.0
<http://dbpedia.org/resource/Crewkerne>,7000.0
<http://dbpedia.org/resource/Criciúma>,213023.0
<http://dbpedia.org/resource/Cricklade>,4227.0
<http://dbpedia.org/resource/Crieff>,7368.0
<http://dbpedia.org/resource/Crimmitschau>,21953.0
"<http://dbpedia.org/resource/Cringila,_New_South_Wales>",2198.0
<http://dbpedia.org/resource/Crissier>,4260.0
<http://dbpedia.org/resource/Cristinápolis>,16365.0
"<http://dbpedia.org/resource/Crockett,_Texas>",6950.0
"<http://dbpedia.org/resource/Croft,_Leicestershire>",1639.0
"<http://dbpedia.org/resource/Crooksville,_Ohio>",2534.0
"<http://dbpedia.org/resource/Crosby,_Minnesota>",2386.0
"<http://dbpedia.org/resource/Crosby,_Texas>",2299.0
<http://dbpedia.org/resource/Crostwitz>,1144.0
<http://dbpedia.org/resource/Crottendorf>,4564.0
<http://dbpedia.org/resource/Crowland>,4211.0
"<http://dbpedia.org/resource/Crownpoint,_New_Mexico>",2278.0
"<http://dbpedia.org/resource/Croydon,_Pennsylvania>",9950.0
"<http://dbpedia.org/resource/Croydon_Park,_South_Australia>",3971.0
"<http://dbpedia.org/resource/Cruces,_Cuba>",32139.0
"<http://dbpedia.org/resource/Crump,_Tennessee>",1428.0
"<http://dbpedia.org/resource/Cruzeiro,_São_Paulo>",81082.0
"<http://dbpedia.org/resource/Cruzeiro_do_Sul,_Acre>",79819.0
<http://dbpedia.org/resource/Crynant>,1910.0
"<http://dbpedia.org/resource/Crystal_City,_Missouri>",4855.0
"<http://dbpedia.org/resource/Crystal_City,_Texas>",7138.0
"<http://dbpedia.org/resource/Crystal_Lake,_Illinois>",40743.0
<http://dbpedia.org/resource/Cuajinicuilapa>,25922.0
<http://dbpedia.org/resource/Cuamba>,79013.0
"<http://dbpedia.org/resource/Cuauhtémoc,_Colima>",7513.0
<http://dbpedia.org/resource/Cucunatí>,1346.0
"<http://dbpedia.org/resource/Cudjoe_Key,_Florida>",1695.0
"<http://dbpedia.org/resource/Cuenca_District,_Huancavelica>",2669.0
<http://dbpedia.org/resource/Cuencamé>,9848.0
"<http://dbpedia.org/resource/Cuero,_Texas>",6841.0
<http://dbpedia.org/resource/Cuilco>,46407.0
<http://dbpedia.org/resource/Culiacán>,785800.0
"<http://dbpedia.org/resource/Culver,_Indiana>",1353.0
<http://dbpedia.org/resource/Cumaná>,423546.0
"<http://dbpedia.org/resource/Cumberland,_British_Columbia>",3753.0
<http://dbpedia.org/resource/Cumbernauld>,52270.0
"<http://dbpedia.org/resource/Cumbum,_Andhra_Pradesh>",15169.0
<http://dbpedia.org/resource/Cumnock>,13000.0
<http://dbpedia.org/resource/Cuncolim>,16623.0
"<http://dbpedia.org/resource/Currimundi,_Queensland>",6786.0
<http://dbpedia.org/resource/Curry_Rivel>,2148.0
<http://dbpedia.org/resource/Curuguaty>,65310.0
<http://dbpedia.org/resource/Curvelo>,79401.0
"<http://dbpedia.org/resource/Cushing,_Maine>",1534.0
"<http://dbpedia.org/resource/Cut_Bank,_Montana>",2869.0
<http://dbpedia.org/resource/Cutral_Có>,35465.0
"<http://dbpedia.org/resource/Cuyahoga_Falls,_Ohio>",49652.0
<http://dbpedia.org/resource/Cwmbran>,48536.0
<http://dbpedia.org/resource/Cyców>,1200.0
"<http://dbpedia.org/resource/Cynthiana,_Kentucky>",6402.0
"<http://dbpedia.org/resource/Cypress,_California>",47802.0
<http://dbpedia.org/resource/Czapury>,1025.0
<http://dbpedia.org/resource/Czarny_Dunajec>,3501.0
<http://dbpedia.org/resource/Czaszyn>,1410.0
<http://dbpedia.org/resource/Czechowice-Dziedzice>,35926.0
"<http://dbpedia.org/resource/Czermin,_Podkarpackie_Voivodeship>",1557.0
<http://dbpedia.org/resource/Czerwionka-Leszczyny>,28156.0
<http://dbpedia.org/resource/Czudec>,2900.0
<http://dbpedia.org/resource/Cáqueza>,17048.0
"<http://dbpedia.org/resource/Córdoba,_Argentina>",1317298.0
"<http://dbpedia.org/resource/Călărași,_Moldova>",10800.0
<http://dbpedia.org/resource/Cēsis>,18065.0
<http://dbpedia.org/resource/Cəhri>,8454.0
"<http://dbpedia.org/resource/Da'an,_Jilin>",438000.0
<http://dbpedia.org/resource/Daaden>,4429.0
<http://dbpedia.org/resource/Dabat>,72574.0
<http://dbpedia.org/resource/Dabel>,1458.0
<http://dbpedia.org/resource/Dabhoi>,51240.0
"<http://dbpedia.org/resource/Dachne,_Sudak_Municipality>",2628.0
<http://dbpedia.org/resource/Dachsenhausen>,1065.0
"<http://dbpedia.org/resource/Dadeville,_Alabama>",3230.0
"<http://dbpedia.org/resource/Daglish,_Western_Australia>",1242.0
<http://dbpedia.org/resource/Dahlem_(Berlin)>,15796.0
<http://dbpedia.org/resource/Dailekh>,3596.0
"<http://dbpedia.org/resource/Daisy_Hill,_Queensland>",6255.0
<http://dbpedia.org/resource/Daitari>,4239.0
<http://dbpedia.org/resource/Dajabón>,25983.0
"<http://dbpedia.org/resource/Daji,_Comoros>",2929.0
"<http://dbpedia.org/resource/Dakota,_Wisconsin>",1259.0
"<http://dbpedia.org/resource/Dakota_Dunes,_South_Dakota>",2569.0
<http://dbpedia.org/resource/Dalachów>,1295.0
<http://dbpedia.org/resource/Dalama>,1807.0
"<http://dbpedia.org/resource/Dalar,_Armenia>",2719.0
<http://dbpedia.org/resource/Dalcahue>,13076.0
"<http://dbpedia.org/resource/Dale,_Indiana>",1593.0
"<http://dbpedia.org/resource/Dalkeith,_Western_Australia>",4258.0
"<http://dbpedia.org/resource/Dallas,_Oregon>",14583.0
"<http://dbpedia.org/resource/Dallas,_Pennsylvania>",2804.0
"<http://dbpedia.org/resource/Dallas,_Victoria>",6810.0
<http://dbpedia.org/resource/Dallas>,1197816.0
"<http://dbpedia.org/resource/Dallastown,_Pennsylvania>",4049.0
<http://dbpedia.org/resource/Dallgow-Döberitz>,8086.0
"<http://dbpedia.org/resource/Dalton,_Georgia>",33128.0
"<http://dbpedia.org/resource/Dalworthington_Gardens,_Texas>",2259.0
"<http://dbpedia.org/resource/Dalyellup,_Western_Australia>",8998.0
<http://dbpedia.org/resource/Damachava>,1200.0
"<http://dbpedia.org/resource/Damariscotta,_Maine>",2218.0
"<http://dbpedia.org/resource/Damascus,_Maryland>",11430.0
<http://dbpedia.org/resource/Damascus>,1711000.0
<http://dbpedia.org/resource/Damietta>,337303.0
<http://dbpedia.org/resource/Damoh>,126219.0
<http://dbpedia.org/resource/Danané>,104672.0
"<http://dbpedia.org/resource/Danbury,_Essex>",6500.0
"<http://dbpedia.org/resource/Danbury,_New_Hampshire>",1164.0
<http://dbpedia.org/resource/Dancu>,1206.0
<http://dbpedia.org/resource/Dandeli>,52108.0
"<http://dbpedia.org/resource/Dandridge,_Tennessee>",2812.0
<http://dbpedia.org/resource/Dangriga>,9593.0
<http://dbpedia.org/resource/Dankaur>,11982.0
"<http://dbpedia.org/resource/Dano,_Burkina_Faso>",20221.0
"<http://dbpedia.org/resource/Danville,_Indiana>",9001.0
<http://dbpedia.org/resource/Dar_Chaabane>,42140.0
<http://dbpedia.org/resource/Dar_Chioukh>,26605.0
<http://dbpedia.org/resource/Dar_Oulad_Zidouh>,31170.0
"<http://dbpedia.org/resource/Darch,_Western_Australia>",7086.0
"<http://dbpedia.org/resource/Darfield,_South_Yorkshire>",10685.0
<http://dbpedia.org/resource/Dargun>,4995.0
<http://dbpedia.org/resource/Darjeeling>,132016.0
<http://dbpedia.org/resource/Darkovice>,1367.0
<http://dbpedia.org/resource/Darlawn>,3859.0
<http://dbpedia.org/resource/Darlingerode>,2517.0
"<http://dbpedia.org/resource/Darlington,_Western_Australia>",3656.0
<http://dbpedia.org/resource/Darmstadt>,153166.0
<http://dbpedia.org/resource/Daroot-Korgon>,4726.0
<http://dbpedia.org/resource/Dasarahalli>,263636.0
<http://dbpedia.org/resource/Dasuya>,360505.0
<http://dbpedia.org/resource/Datteln>,35875.0
<http://dbpedia.org/resource/Daurala>,10684.0
"<http://dbpedia.org/resource/David,_Chiriquí>",144858.0
"<http://dbpedia.org/resource/Davidson,_New_South_Wales>",2849.0
<http://dbpedia.org/resource/Davle>,1323.0
"<http://dbpedia.org/resource/Davoren_Park,_South_Australia>",6780.0
<http://dbpedia.org/resource/Davorlim>,10923.0
"<http://dbpedia.org/resource/Daw_Park,_South_Australia>",2671.0
<http://dbpedia.org/resource/Dawadmi>,300001.0
"<http://dbpedia.org/resource/Dawesville,_Western_Australia>",5824.0
<http://dbpedia.org/resource/Dawlish>,15954.0
"<http://dbpedia.org/resource/Dawson,_Minnesota>",1540.0
"<http://dbpedia.org/resource/Daylesford,_Victoria>",2548.0
"<http://dbpedia.org/resource/Dayton,_Kentucky>",5338.0
"<http://dbpedia.org/resource/Dayton,_Ohio>",141759.0
"<http://dbpedia.org/resource/Dayton,_Virginia>",1530.0
<http://dbpedia.org/resource/Ddmashen>,2343.0
"<http://dbpedia.org/resource/DeFuniak_Springs,_Florida>",5177.0
"<http://dbpedia.org/resource/DeWitt,_Iowa>",5322.0
"<http://dbpedia.org/resource/De_Soto,_Kansas>",5720.0
<http://dbpedia.org/resource/De_Westereen>,5000.0
<http://dbpedia.org/resource/Deanshanger>,3817.0
<http://dbpedia.org/resource/Debaltseve>,25525.0
<http://dbpedia.org/resource/Debar>,14561.0
<http://dbpedia.org/resource/Debdou>,4596.0
<http://dbpedia.org/resource/Debenham>,2051.0
<http://dbpedia.org/resource/Debre_Marqos>,262497.0
<http://dbpedia.org/resource/Debre_Tabor>,195596.0
"<http://dbpedia.org/resource/Decatur,_Georgia>",19335.0
"<http://dbpedia.org/resource/Decatur,_Michigan>",1819.0
"<http://dbpedia.org/resource/Decatur,_Tennessee>",1598.0
"<http://dbpedia.org/resource/Decorah,_Iowa>",8127.0
"<http://dbpedia.org/resource/Dedham,_Essex>",1907.0
"<http://dbpedia.org/resource/Dedham,_Maine>",1681.0
"<http://dbpedia.org/resource/Deer_Isle,_Maine>",1975.0
"<http://dbpedia.org/resource/Deer_Lodge,_Montana>",3111.0
"<http://dbpedia.org/resource/Deeragun,_Queensland>",4250.0
<http://dbpedia.org/resource/Deganwy>,3936.0
<http://dbpedia.org/resource/Degeberga>,1291.0
<http://dbpedia.org/resource/Deggingen>,5664.0
<http://dbpedia.org/resource/Dehloran>,32941.0
<http://dbpedia.org/resource/Deiniolen>,1909.0
<http://dbpedia.org/resource/Dekani>,1409.0
<http://dbpedia.org/resource/Dekemhare>,120000.0
"<http://dbpedia.org/resource/Del_Rey,_California>",1639.0
"<http://dbpedia.org/resource/Delacombe,_Victoria>",6297.0
"<http://dbpedia.org/resource/Delaware,_Ohio>",34753.0
<http://dbpedia.org/resource/Delijan>,40902.0
<http://dbpedia.org/resource/Delmenhorst>,74512.0
"<http://dbpedia.org/resource/Delray_Beach,_Florida>",60522.0
<http://dbpedia.org/resource/Delvada>,11032.0
<http://dbpedia.org/resource/Delčevo>,11500.0
<http://dbpedia.org/resource/Demecser>,4205.0
<http://dbpedia.org/resource/Demsa>,180251.0
<http://dbpedia.org/resource/Den_Helder>,55559.0
<http://dbpedia.org/resource/Deniliquin>,7862.0
<http://dbpedia.org/resource/Denmead>,6736.0
"<http://dbpedia.org/resource/Denton,_Maryland>",4418.0
"<http://dbpedia.org/resource/Denver,_North_Carolina>",2369.0
<http://dbpedia.org/resource/Denver>,600158.0
"<http://dbpedia.org/resource/Deoli,_Delhi>",119432.0
"<http://dbpedia.org/resource/Deoria,_Uttar_Pradesh>",129479.0
"<http://dbpedia.org/resource/Depalpur,_India>",25300.0
"<http://dbpedia.org/resource/Depew,_New_York>",15303.0
"<http://dbpedia.org/resource/Depot_Hill,_Queensland>",1032.0
<http://dbpedia.org/resource/Dera_Baba_Nanak>,7493.0
<http://dbpedia.org/resource/Dera_Bassi>,26985.0
"<http://dbpedia.org/resource/Derby,_Western_Australia>",3325.0
"<http://dbpedia.org/resource/Derna,_Libya>",100000.0
"<http://dbpedia.org/resource/Des_Plaines,_Illinois>",58364.0
<http://dbpedia.org/resource/Desborough>,10697.0
"<http://dbpedia.org/resource/Desoto_Lakes,_Florida>",3646.0
<http://dbpedia.org/resource/Desulo>,2322.0
<http://dbpedia.org/resource/Deszk>,4048.0
<http://dbpedia.org/resource/Detern>,2653.0
<http://dbpedia.org/resource/Dettenhausen>,55441.0
<http://dbpedia.org/resource/Devakottai>,76037.0
